,tweet_id,text
509,860257032015941632,RT louisebroadley2: jackorowan is his father's son \ud83d\ude2f too excited for next week
510,860256794635108352,"RT DMUPerfArts: LOVED #Psycho(redux) tonight. Clever, intricate work by our amazing third years and ImitatingtheDog dmuleicester pacepr\u2026"
511,860255584196718593,jackorowan is his father's son \ud83d\ude2f too excited for next week
512,860254901359738880,"RT fluxuscartoon: Pastiche\nThursday, May 4th 2017\n"
513,860254455438209026,They have arrived #newep #addedcolor #psycho #rock #teamnosleep #musicianlife #musician #rocker\u2026
514,860254239150551041,RT CANdrumline: Oak Ridge Percussion - Eastern ON Regional #CDAon17 #psycho OakRidgePercuss SkipPhotog
515,860252846444482562,"RT fluxuscartoon: Pastiche\nThursday, May 4th 2017\n"
516,860251757103915008,tomhullnyc YerOpinion KarenSkeens2 pinchebigjuan AdirondackGypsy Dar_Thatcher DENISEVASQUEZ TheDemocrats\u2026
517,860249125387939844,MeantCalifornia5150 PreetBharara \nHave U taken ur medication U DEGENERATE DERANGED JEWFUCKER #PSYCHO IvankaTrump?\ud83d\ude0e\n
518,860246429977243653,"RT DMUPerfArts: LOVED #Psycho(redux) tonight. Clever, intricate work by our amazing third years and ImitatingtheDog dmuleicester pacepr\u2026"
519,860243674151739394,I be wondering how people get away with murder. It makes me think. Hmm what if I murder someone like that? I may sound crazy but idc
520,860240165767438337,bye asshole wazakindjes irl
521,860238001779113985,Crazy Mom Goes On Rant On Her 16 Year Old Kid \u21baRT\u2764\ufe0f\ufe0f
522,860237207856087040,austin is fucking me gottem
523,860230260008378372,BROKE RIGHT THROUGH THE #writersblock \ud83d\ude00AFTER HOURS OF #writing DECIDED TO DIVE INTO #SEASON1 #BatesMotel !\u2026
524,860229857892085760,"RT DMUPerfArts: LOVED #Psycho(redux) tonight. Clever, intricate work by our amazing third years and ImitatingtheDog dmuleicester pacepr\u2026"
525,860229748005494784,Well done DMUPerfArts student for #Psycho(redux) tonight! Loved it!
526,860228156409745408,"LOVED #Psycho(redux) tonight. Clever, intricate work by our amazing third years and ImitatingtheDog dmuleicester\u2026"
527,860226519066697732,The News That Matters Daily is out!  Stories via dreamdamodar sunilkunnoth steenis_van
528,860221670862331910,"jackorowan it's that time again #BorntoKill in the words of John Travolta 'I've got chills, they're multiplying' ha!  #bringiton #psycho x"
529,860220497451241472,Oh god cba with some girls
530,860219466918969344,Let's study..  PsychoLove..\n.\n.\n.\n#psycho #psychology #psicologia #psicologiaporamor #psicoamor\u2026
531,860219182834622464,#FightClub is for kids.... Real filmmaniacs watch #Psycho !
532,860218525792817155,"Lrihendry Brains of a gnat, what a completely IGNORANT, qua uneducated, &amp; STUPID, qua retarded, thing to say \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\u2026"
533,860218168719134723,Mental Disorders and the Limbic-cortical Theory of Consciousness -
534,860216196905488384,Watching a live with Serge and Tom Meighan drawing things with some Kasabian in my ears is a good way to enjoy my Thursday eve !
535,860215598260916228,"RT DMUPerfArts: The bar is open, the box office is ready and the cast is warming up for #psycho(redux) dmuleicester DMU_GCollisions"
536,860209993697636352,"I just saw #Psycho, a great thriller from #Hitchcock. A 5 stars movie."
537,860208520725233664,RT _austinislame: get a little crazy
538,860203401233170433,#MASTODON Announced As Third Headliner For #Psycho Las Vegas 2017 With
539,860202366754095105,"PSYCHO FOOD EATERS - REVENGE OF GREENMUTANT\n FOOD EATERS#hardcore,#metal,#SK8,"
540,860197156644429825,RT el_zombo: #Psycho (1960) American psychological #thriller #retrohorror film directed by Alfred Hitchcock
541,860196899135074304,RT el_zombo: #Psycho (1960) American psychological #thriller #retrohorror film directed by Alfred Hitchcock
542,860195869076992000,"The bar is open, the box office is ready and the cast is warming up for #psycho(redux) dmuleicester\u2026"
543,860191942696730625,Bloody hell Kim get a grip
544,860191065911042048,Eventually he will grow up and kill her \ud83d\ude02\ud83d\ude02\ud83d\ude02
545,860187451314233344,duskyprophet PaulAnd37198351 SeanC75 TimShutters nextPOTUS45 7777weedhopper TEXASGOBLUE RMontoyaGothPD\u2026
546,860181500410474496,"RT paceproduction_: It might be Star Wars day everywhere else, but it's #Psycho day here with Pace Productions!"
547,860181489471848450,Watch Psycho (1960) Free Online \nLink:  \n
548,860171142585176064,Mental Disorders and the Limbic-cortical Theory of Consciousness -
549,860167131425538048,RT DeanoPeppers:  did a CLSFilms thing with burningheartsfe PsychoLolitaBH \n\n#shortfilm #psycho #hitchcock #prom\u2026
550,860164197363187713,"cbcradioq Glad I saw your tweet. Just bought my ticket for \""78/52\"" tonight. I'm a huge #PSYCHO fan."
551,860163826615898112,bulan depan nak tukar o ring colour purple \ud83d\ude2c can't wait to face the pain ! \ud83e\udd17
552,860161990504849409,RT burningheartsfe: Watch: I Am Psycho video PsychoLolitaBH CLSFilms  #violence #chaos #fighter #lollipop\u2026
553,860160646712881152,RT burningheartsfe: Watch: I Am Psycho video PsychoLolitaBH CLSFilms  #violence #chaos #fighter #lollipop\u2026
554,860157796259647490,ThomperAnderson citizennial DeityFree timmyforefinger alsdowntown Troy_J_E patsnsox123 FlyPastafarian\u2026
555,860153947834773506,Win tix to see #7852doc tonight at #HotDocs17. Email infobloodinthesnow.ca for a chance to win! #psycho\n
556,860144810388336640,#mccann flannelys killing off her babydaddies now #psycho \ud83d\ude31\ud83d\ude31\ud83d\ude31
557,860141025502744576,"SarahPalinUSA He admitted it was a child, i.e. human being, then considered it sexually stimulating. He needs help\u2026"
558,860133928270569472,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
559,860130407416819713,Speaking of #Psycho...here's cleverly inserted dialogue from the film in Bastille's No Scrubs.
560,860130406951247872,Speaking of #Psycho...here's cleverly inserted dialogue from the film in Bastille's No Scrubs.
561,860129590123036672,Fascinating doc that showers #Psycho's seminal scene with praise for #Hitchcock...if you can go to #HotDocs17 go!
562,860128589752274944,Happy
563,860127630363959296,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
564,860125254001283072,RT 1428_Elm: #Prowling Poster of the Day: deesnider's #Strangeland (1998)\n
565,860124184055341058,A new level of #psycho...  NicolasMaduro parties as the country bleeds \ud83d\ude20
566,860117686700965888,Thank you paceproduction_  DMUPerfArts for letting me sit in on your dress run! Brilliant work! All the best for the show! #psycho(redux)
567,860115927605669888,Psycho (1960) Download Full Movie HD\nDownload Link:
568,860113012946083840,"RT ukrokuchannels: \ud83d\udce2 NEW #SHUDDER EXCLUSIVE: #GOTHIC #PSYCHO #DRAMA \""Sweet, Sweet Lonely Girl\"" (2016) IS #NowStreaming VIA Shudder_UK!\ud83d\udc7b\ud83d\ude31#\u2026"
569,860112163385593858,Megan_Mckenna_ is now loaded with her own restaurant and it's all because she's a nutjob of a girl.
570,860107629372243968,First webtoon #webtoon #anime #manga #mystery #quote #art #drawing #artist #japan #asia #webtooncomic #psycho\u2026
571,860101964797009921,Top 10 Must Watch Psycho Thriller Movies Like The Silence of the Lambs...\n#movies #top10 #psycho #thriller...
572,860099352496353280,"RT cinefilandobr1: \""PSICOSE\"" (Psycho, 1960)\nDiretor: Alfred Hitchcock\n\n#horror #suspense #terror\n#AnthonyPerkins #JanetLeigh\n#Psycho #Hitc\u2026"
573,860089037381664768,"It might be Star Wars day everywhere else, but it's #Psycho day here with Pace Productions!"
574,860086248526012416,GOOD MORNING.\n
575,860085860733251584,"RT ukrokuchannels: \ud83d\udce2 NEW #SHUDDER EXCLUSIVE: #GOTHIC #PSYCHO #DRAMA \""Sweet, Sweet Lonely Girl\"" (2016) IS #NowStreaming VIA Shudder_UK!\ud83d\udc7b\ud83d\ude31#\u2026"
576,860085399154249728,"\ud83d\udce2 NEW #SHUDDER EXCLUSIVE: #GOTHIC #PSYCHO #DRAMA \""Sweet, Sweet Lonely Girl\"" (2016) IS #NowStreaming VIA Shudder_UK\u2026"
577,860079095123767297,"RT WhitbyDracula: +++ Died #OTD 29th April 1980, aged 80, Sir #AlfredHitchcock &gt;  +++"
578,860077309486915584,"RT WhitbyDracula: +++ Died #OTD 29th April 1980, aged 80, Sir #AlfredHitchcock &gt;  +++"
579,860064636468703232,emily_glenister I always wonder what kind of sick person actually chooses dentistry as a career path! #psycho! God\u2026
580,860062799602438145,#shizos is this true or m I dreaming?
581,860027861029105665,RT ananke_kronn: TuckerCarlson #Psycho thinks that slicing off a girl's #clitoris is the same as male circumcision - insanity.\n
582,860024859174350848,guardian He is a god. He can do anything
583,860021392284233728,RT Wiintrr: Your pussy really trash if a nigga never loved you like this. \ud83d\ude02
584,860021031011995650,"PSYCHO FOOD EATERS - REVENGE OF GREENMUTANT\n FOOD EATERS#hardcore,#metal,#SK8,"
585,860019952501219330,"maycie SouthwestAir Hey #psycho, I hope SS locks your $$ up and throws away the key. #Breaking #BuzzFeed\u2026"
586,860017214455459840,"Pastiche\nThursday, May 4th 2017\n"
587,859999867397173248,RT ananke_kronn: TuckerCarlson #Psycho thinks that slicing off a girl's #clitoris is the same as male circumcision - insanity.\n
588,859999160493363201,WerenskiWarrior Queer as hell CBJ fan tribute sites tonight.  Get on some meds dude.
589,859998028115070976,I can tell by the guys in chat that it's almost #psycho-hour on #Streamate. I'm bracing myself.
590,859995913904951296,"theerealkdc coupe swervin through the lanes got me road raging, oooh, smoking on a Jane, crackers think I'm Asian \ud83d\udd25\ud83d\udd25,"
591,859993351860310016,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
592,859993298076913664,*Me staying positive during Charles * : \ud83d\ude2c\ud83d\udc40\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude01\ud83d\udc79\ud83d\udc79\ud83d\ude2c\ud83d\ude12\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43 \ud83d\ude12\ud83d\ude2c\ud83d\udc9c\ud83d\ude43\ud83d\ude43\ud83d\ude43\u2b50\ufe0f\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\udc79\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\udc40\ud83d\ude43\ud83d\ude43\ud83d\ude43\ud83d\ude43\n
593,859987683057303552,RT ananke_kronn: TuckerCarlson #Psycho thinks that slicing off a girl's #clitoris is the same as male circumcision - insanity.\n
594,859987669023166464,"ksw12001 Russostrib You look like the most frightening man ever. And by that, I mean the guy in the office who sn\u2026"
595,859986222143479810,TuckerCarlson #Psycho thinks that slicing off a girl's #clitoris is the same as male circumcision - insanity.\n
596,859983476627525632,RT: Watch Psycho (1960) on #NOWTV \nHere's the link:
597,859977748168798208,RT _kweeezy: Just figured out why dreylyn crazy she a Gemini \ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f\ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f\ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f
598,859976381266112512,DuleHill Happy Birthday! #Psycho\ud83d\ude1d
599,859975331821826051,Rosie \nMOTHER F_CKRS! \n\ud83d\ude20\ud83d\ude20\ud83d\ude20\ud83d\ude20\ud83d\ude20\ud83d\ude20\n#BatShitCrazy\n#psycho \n#Evil\n#Pig\n#corrupt\n
600,859974849862799360,Just figured out why dreylyn crazy she a Gemini \ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f\ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f\ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f
601,859971638447583232,Donnie realDonaldTrump is a
602,859963686944985088,We all go a little mad sometimes....... #mood #psycho #normanbates  Hollywood
603,859961232190611457,ConserValidity jimmykimmel I responded to your egregiously shameful comment you directed at jimmykimmel and you\u2026
604,859961147319103488,RT ShockYa: Interview: Mark Ramsey Talks Inside #Psycho (Exclusive)
605,859960308043051009,1992- Lords of the Underground!!! #psycho #djlife #dj\ud83c\udfa7 #dj #vinyl #record #records #underground\u2026
606,859955873359290368,"AETV what an Awesome series #BatesMotel was!! #Psycho Hate to see it go, but knew it was going to end!! #WellDone #CurtainClosed :("
607,859951599925506048,phil_zanardi The dudes a loser. He listens to show he hates to play Phil mushnick on twitter. He catalogs it. Some\u2026
608,859951030867570688,like n share for my own quotes thoughts and my latest pics\n.\n.#psycho #writer\n....
609,859950207085273088,WilliamConn61 Para_Mystery ShawneeSwick and just my opinion I love #batesmotel but it should have been set or sh\u2026
610,859948817915031552,I LUV THIS CCR RECORD!!!! HES NOT GETTING IT BACK!!! #imabadbitch ALSO
611,859946180196913152,I thought I'd put this together to honor a great show and the 5 seasons it had. InsideBates #batesmotel\u2026
612,859940052201353216,"\""I am #super #cute, but also a #little #psycho...\"" \ud83d\ude09\u270c\ud83d\udc7d\ud83d\udc78\ud83d\udca3\ud83d\udc9c"
613,859939475992051712,"Spending the evening with Al, Tony, and Janet. Well not the entire evening with Janet."
614,859937135310327808,RT CANdrumline: Oak Ridge Percussion - Eastern ON Regional #CDAon17 #psycho OakRidgePercuss SkipPhotog
615,859932857455828992,RT xoxonovacane: KITTY is aggy than a mf too . \ud83d\ude12 #GetRidOfKit\n#Psycho\n#SheNeedToGo\n\n
616,859932176082759680,RT xoxonovacane: KITTY is aggy than a mf too . \ud83d\ude12 #GetRidOfKit\n#Psycho\n#SheNeedToGo\n\n
617,859932063914500096,KITTY is aggy than a mf too . \ud83d\ude12 #GetRidOfKit\n#Psycho\n#SheNeedToGo\n\n
618,859928464643694592,Wanna play? \ud83d\udc80\ud83d\ude08\ud83d\udd2a { #creepyclown #killerclown #psycho #psyko }
619,859924934117797889,"RT HalloweenDaily: As a lifelong #Psycho fan, I've enjoyed every minute of #BatesMotel. #FreddieHighmore deserves every award for his amaz\u2026"
620,859919885312430080,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
621,859915474712371200,"RT SoarForFreedom: #Psycho:AmbassadorRice-R U KIDDING w/Ur\ud83d\ude21CRAP??\nU #LIED About #BENGHAZI\ud83e\udd10Ask MarkGeistSWP,KrisParonto,\n&amp; JohnTiegen I\u2026"
622,859913492316532738,RT becca_writes: Check out my latest poem!  via femininecollect #poetry #poem #poet #write #writer #love #psycho #\u2026
623,859913360162168832,#IHaveABadFeelingAboutThis when your ex added u on fb for the nth time! bcos he always unfriended you w/o no reason #insane #psycho RX931
624,859907637684711424,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
625,859901159066267648,Some dude liked 2 2O16 posts of mine mentioning Sophia of FS WI.
626,859897429994373120,RT CANdrumline: Oak Ridge Percussion - Eastern ON Regional #CDAon17 #psycho OakRidgePercuss SkipPhotog
627,859897362961100801,RT becca_writes: Check out my latest poem!  via femininecollect #poetry #poem #poet #write #writer #love #psycho #\u2026
628,859896777209761794,RT CANdrumline: Oak Ridge Percussion - Eastern ON Regional #CDAon17 #psycho OakRidgePercuss SkipPhotog
629,859891996625973248,RT MovieStuff4_U: #Psycho 1960 #AlfredHitchcock this is my fav movie. On set #Hitch always referred to #AnthonyPerkins as Master Bates htt\u2026
630,859887783338528768,#Russ #Psycho (Pt. 2)  / playlist #chillone #chill \nlisten to CHILL ONE radio live :
631,859880600974577673,RT CANdrumline: Oak Ridge Percussion - Eastern ON Regional #CDAon17 #psycho OakRidgePercuss SkipPhotog
632,859870331414171648,RT kathryn_belle_: Where does menard find their subs??? Can we say
633,859870270257065984,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
634,859864364660252672,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
635,859860238266228738,"It's my dream to shower a stranger with expired coupons and scream, \""AND THAT'S SAVINGS YOU CAN TAKE TO THE BANK!\"""
636,859860228367540224,"#Jasmin L - #Roccos #Psycho #Teens 5, #Scene 4 [#RoccoSiffredi] (2013/FullHD/1.27 GB)  #2013\u2026"
637,859859736304504832,Oak Ridge Percussion - Eastern ON Regional #CDAon17 #psycho OakRidgePercuss SkipPhotog
638,859854739525316608,That little freak #LindsayGraham wants a war with Russia so bad his little panties creep up his ass when he gets to talk about it.
639,859851178867179520,RT el_zombo: #AlfredHitchcock directs #JanetLeigh in #Psycho 1960 \n
640,859848182263681024,Watch Psycho (1960) on #NOWTV (14-Day Free Trial)\nHere's the link:
641,859829966762004480,WHITY'S DAY: THE HAUNTED FACTORY #letsplay #indiehorror #indiegame #indie #horror #psycho #fun #weird #spa\u00df
642,859828841216229377,RT ShockYa: Interview: Mark Ramsey Talks Inside #Psycho (Exclusive)
643,859824359774593025,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
644,859822442839248896,#GOP lawmaker flips out when he realizes he's being filmed  #Psycho won't b leading my state;unless #PA is hacked agn
645,859822035245158400,Where does menard find their subs??? Can we say
646,859820940670242816,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
647,859820816623521792,Get an eraser STAT! Steve Bannon's White House whiteboard revealed CNNPolitics
648,859813759447166977,"DuleHill Happy Hawaii 4-0 to you, Sir!!! Here's a stylish #Naxeo pineapple. Enjoy!!!"
649,859810027632173056,Interview: Mark Ramsey Talks Inside #Psycho (Exclusive)
650,859807071071588352,The Rosie gets Rosier! #Psycho\nRosie O\u2019Donnell\u2019s Daughter Chelsea Says Their Relationship Is Over for Good
651,859804393348231168,Check out this 1998 #Psycho movie remake #tshirt! \n eBay\n
652,859803813552803840,No. Not really. She took a dump on their dining table and then demanded they make her dinner.
653,859801558279626752,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
654,859798975473373185,What Happens In a Therapy Session? -
655,859798875820797952,"#Gina #Gerson, #Beata #Undine - #Roccos #Psycho #Teens 5, #Scene 1 [#RoccoSiffredi] ...  #20\u2026"
656,859797895016468480,I'm a psycho killer
657,859793744152989700,You're in love with a psycho and theres nothing you can do about it.
658,859792842671222786,kamaalrkhan kamaalrkhan He is
659,859786255034339329,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
660,859781937124302849,If a girl comments on Lenny's pictures I will leave a very passive aggressive comment
661,859780167656460289,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
662,859776282732752898,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
663,859775335633735680,RT OakRidgePercuss: Caged. #CDAon17 #psycho CANdrumline
664,859774382817857536,When you've been up since 7
665,859773649750032384,Just when you thought it was safe to take a shower. #psycho #spoof \n
666,859770771295678465,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
667,859766979594510336,Is your #CEO a #Psycho?\ud83d\ude03\ud83d\ude0e\ud83d\ude32\ud83d\udca3\ud83d\udca5\ud83d\udca5\ud83d\udd25\ud83d\udd25\ud83d\udd25\ud83d\udc54\ud83d\udc54\ud83d\udc54\ud83d\udcb8\ud83d\udcb8\ud83d\udcb8
668,859765529145335808,"This guy is a \""Dexter\"" run like hell. What is she thinking? #psycho #internAmanda JohnjayVanEs richberra johnjayandrich KYLEUNFUG"
669,859763991236800513,RT newsdurham: This #film NEVER gets old! #movienight coming up in #oshawa and #Ajax\n#psycho \n#hitchcock\n#moonlight\n
670,859763753104973825,The Autopsy of Jon Doe... jst watched. Waiting for such creepy Autopsy \ud83d\ude08
671,859760168132788225,#Psycho suitor arrested for #abduction and torture of ex  via DhakaTribune
672,859758470479958016,Loving this Psycho pin. Doing Janet Leigh and Hitch proud jamieleecurtis
673,859757593299910657,"RT WhitbyDracula: +++ Died #OTD 29th April 1980, aged 80, Sir #AlfredHitchcock &gt;  +++"
674,859749357918224384,Shout out to the woman giving me a dirty look from her car while I was singing to Hamilton.
675,859748725320822784,KellyannePolls Someone seriously needs to study her brain.
676,859748004651315200,"RT fluxuscartoon: Straight\nWednesday, May 3rd 2017\n"
677,859746742841069568,"Jeesh!! #Psycho &gt; Adorable: Children (and grown-up kids) celebrate May Day by hanging, decapitating Trump pi\u00f1atas"
678,859742350087794688,Asking guys what hair colour they had when they were younger to assure you have blonde hair blue eyed babies when you get married
679,859739905106292737,Trust her; we girls are two sheets short of psycho when it comes to our special little time.\n
680,859739825997565952,"alexxisjanee High \ud83d\udc9a I play #Dankgod a lot #Psycho #Les - Dank God, Vol. 1 - [Official Playlist]:"
681,859736197534539777,"Love Trumps Hate was even faker thn crooked hiLIARys campaign. Good Luck accepting the 2020 results \ud83d\ude44\ud83d\ude44 \""Kill Trump\""\u2026"
682,859728161671708673,my hood\ud83d\udc93\ud83d\udc93\ud83d\udc93#psycho #17B\nkasa run it\nww run it\ud83d\udcaa\ud83d\udcaa\ud83d\udcaa\nkasa_matatu
683,859722828991561728,RT OakRidgePercuss: Caged. #CDAon17 #psycho CANdrumline
684,859718837817622529,"PSYCHO FOOD EATERS - REVENGE OF GREENMUTANT\n FOOD EATERS#hardcore,#metal,#SK8,"
685,859717270049665024,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
686,859712002196992001,RT OldCinema4ever: Good night everyone! \ud83c\udf1a
687,859680777981833216,RT OldCinema4ever: Good night everyone! \ud83c\udf1a
688,859679299657494528,"\""Psycho\"" by Patsy Cline  #Psycho #PatsyCline Lyrics RT\u21ba"
689,859678760093663232,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
690,859667899090444288,Infected Mushroom forever!
691,859664549728931840,KasabianHQ Is #ForCryingOutLoud releasing worldwide on May 5th? I'm in Montreal (Canada) and I think #Psycho is great! Tour in Canada?
692,859659442043932674,This bitch dead ass wrote a paragraph about leon on her snap... I'm sorry I didn't even know you could do that
693,859659114317840384,"RT thevoicesgames: Music from psycho, scream by maderadeleste films\n"
694,859654233469091840,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
695,859652888162971653,"Straight\nWednesday, May 3rd 2017\n"
696,859650112833957890,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
697,859648438992068609,PaulFletcher14 great pic on the back of hdm today!
698,859639299834343424,You know what would be very cool? Put alarm on contacts whenever they get online #psycho \ud83d\ude02 #messenger used to tell you \ud83d\ude48
699,859636817452302336,RT iHorrorNews: Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
700,859636294087053313,Fan Theory Suggests #Halloween\u2019s #SamLoomis is the Same Sam Loomis From #Psycho\n\n
701,859634682203430912,RT 20tree9: #PSYCHO\u27a1#Netanyahu said\u275dAttack on #Gaza is legitimate &amp; balanced\u275e \n575 children #killed\nAbe supprts IDF\nv 178kakapo
702,859633197973479425,Do you ever look at someone and just wonder which wires got crossed in their brain and how? \ud83d\ude11\ud83d\ude11
703,859621046248517633,"\""PSICOSE\"" (Psycho, 1960)\nDiretor: Alfred Hitchcock\n\n#horror #suspense #terror\n#AnthonyPerkins #JanetLeigh\n#Psycho\u2026"
704,859607703488012294,RT ScaryHorrorNews: How much would you pay to stay the night in the #BatesMotel ?
705,859603504658210818,RT OldCinema4ever: Good night everyone! \ud83c\udf1a
706,859587147673817088,"5th album #Psycho/#Love is gonna get into the works soon, got the perfect motivation. #borderLINE &amp; #DEVolution projects dropping real soon!"
707,859580425450246144,"\""Psycho - Questions\"" R.O.D (Official Music Video)\n\n"
708,859574869729607680,realDonaldTrump I think we should 'shut down' the Trumplette administration since you are a traitor. #PutinsPuppet\u2026
709,859574526732054528,RT samhighfill: Norman Bates did it first ... but Aria did it in a low cut bodysuit.
710,859573992172158976,EW: RT samhighfill: Norman Bates did it first ... but Aria did it in a low cut bodysuit.
711,859573690593357825,RT samhighfill: Norman Bates did it first ... but Aria did it in a low cut bodysuit.
712,859573568908263424,RT samhighfill: Norman Bates did it first ... but Aria did it in a low cut bodysuit.
713,859573453355134978,Norman Bates did it first ... but Aria did it in a low cut bodysuit.
714,859567860477251586,RT Dark_Atmosphere: Retweeted T H Terror Time (THTerrorTime):\n\n#TrueLove #Psycho \ud83d\ude02\ud83d\ude02\ud83d\ude02
715,859566760806109185,Retweeted T H Terror Time (THTerrorTime):\n\n#TrueLove #Psycho \ud83d\ude02\ud83d\ude02\ud83d\ude02
716,859560624094924801,SirLoinTipz Dude he's ridiculous. Also love him throwing behind Machado in the first.
717,859558109609635841,Psycho's V Psychopaths say's psychonumpty don't know who would win #psycho #psychopath's
718,859557581701951488,Sneak peek on another print on the way. #anime #print #mob #one #manga #psycho #100 #sketch\u2026
719,859549858604232705,\ud83d\ude02 LMAO Andrew #Jackson was a #psychic?  Close. #psycho is probably closer.
720,859549456605224960,But as soon as you talk to me I forgive you ... what is wrong with me
721,859545175768444929,realDonaldTrump Yea oh brave one. Why did you lie to get out of the draft. You're a coward on top of everything else.
722,859544274030829568,So he basically never cared in the first place!!
723,859540138216521730,"sale is a nasty pitcher, I'll admit that.\nBut dude looks like after a few millers he would absolutely tee off on the bride"
724,859539295463284736,leannrimes SoulOfEverLe Right after Brandi. U are SUCH a LOSER LEANN! #ForEverFlop !!!
725,859535398913155072,RT MovieStuff4_U: #Psycho 1960 #AlfredHitchcock this is my fav movie. On set #Hitch always referred to #AnthonyPerkins as Master Bates htt\u2026
726,859535331753963521,MovieStuff4_U Amazing film. Love the scene where Perkins is shot from beneath and it focuses on his jaw and throat\u2026
727,859529078285647872,JackPosobiec Full on #psycho.
728,859527474983706624,New video \u2b06\ud83d\ude01\n #YouTube #Overwatch #Gaming #Montage #Games #Xbox #XboxOne #Guns #FPS\u2026
729,859526588257505280,Just pulled into Wembley station with StuartPearceMBE sat across the way. \n
730,859526478853267457,Herbert is desperate you can lie to him as many times as you like actually. #herbertthepervert #psycho\u2026
731,859525951901896704,RT OakRidgePercuss: Caged. #CDAon17 #psycho CANdrumline
732,859523443255119872,BroganE I did! Enjoyable watch that. Very impressed.
733,859523301147897857,Check out my latest poem!  via femininecollect
734,859521991853957120,RT OldCinema4ever: Good night everyone! \ud83c\udf1a
735,859521494455644163,RT MikePRuta: This #film NEVER gets old! #movienight coming up in #oshawa and #Ajax\n#psycho \n#hitchcock\n#moonlight\n
736,859520772586524672,"$15.99, Herbert the pervert t-shirt\n"
737,859519518443323392,"Apparently, I'm a Psycho! \""Did you hear about Pluto?\""  #Psych #Psychthemovie #psychicdetective #shawnandgus #psycho\u2026"
738,859515922301812736,"RT TheEricGoldman: #BatesMotel: Season 5 review from TheMattFowler, as the #Psycho-inspired series ended strong  h\u2026"
739,859515364547346432,"#BatesMotel: Season 5 review from TheMattFowler, as the #Psycho-inspired series ended strong\u2026"
740,859513020875243520,Well that was creepy... #BatesMotel #psycho \ud83d\udd2a\ud83d\udebf
